id,url,nome,tamanho,peso,tipos,habilidades,url_habilidades,evolucoes,efetividade
0255,https://pokemondb.net/pokedex/torchic,Torchic,0.4 m (1′04″),2.5 kg (5.5 lbs),Fire,"Blaze, Speed Boost","https://pokemondb.net/ability/blaze,https://pokemondb.net/ability/speed-boost","[{'id': '#0255', 'nome': 'Torchic', 'url': 'https://pokemondb.net/pokedex/torchic', 'tipos': ['Fire'], 'level_item': 'Level 16'}, {'id': '#0256', 'nome': 'Combusken', 'url': 'https://pokemondb.net/pokedex/combusken', 'tipos': ['Fire', 'Fighting'], 'level_item': 'Level 36'}, {'id': '#0257', 'nome': 'Blaziken', 'url': 'https://pokemondb.net/pokedex/blaziken', 'tipos': ['Fire', 'Fighting'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '2', 'Electric': '', 'Grass': '½', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '2', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0254,https://pokemondb.net/pokedex/sceptile,Sceptile,1.7 m (5′07″),52.2 kg (115.1 lbs),"Grass,Grass,Dragon","Overgrow, Unburden, Lightning Rod","https://pokemondb.net/ability/overgrow,https://pokemondb.net/ability/unburden,https://pokemondb.net/ability/lightning-rod","[{'id': '#0252', 'nome': 'Treecko', 'url': 'https://pokemondb.net/pokedex/treecko', 'tipos': ['Grass'], 'level_item': 'Level 16'}, {'id': '#0253', 'nome': 'Grovyle', 'url': 'https://pokemondb.net/pokedex/grovyle', 'tipos': ['Grass'], 'level_item': 'Level 36'}, {'id': '#0254', 'nome': 'Sceptile', 'url': 'https://pokemondb.net/pokedex/sceptile', 'tipos': ['Grass'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '¼', 'Electric': '0', 'Grass': '¼', 'Ice': '4', 'Fighting': '', 'Poison': '2', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '2', 'Rock': '', 'Ghost': '', 'Dragon': '2', 'Dark': '', 'Steel': '', 'Fairy': '2'}"
0252,https://pokemondb.net/pokedex/treecko,Treecko,0.5 m (1′08″),5.0 kg (11.0 lbs),Grass,"Overgrow, Unburden","https://pokemondb.net/ability/overgrow,https://pokemondb.net/ability/unburden","[{'id': '#0252', 'nome': 'Treecko', 'url': 'https://pokemondb.net/pokedex/treecko', 'tipos': ['Grass'], 'level_item': 'Level 16'}, {'id': '#0253', 'nome': 'Grovyle', 'url': 'https://pokemondb.net/pokedex/grovyle', 'tipos': ['Grass'], 'level_item': 'Level 36'}, {'id': '#0254', 'nome': 'Sceptile', 'url': 'https://pokemondb.net/pokedex/sceptile', 'tipos': ['Grass'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '2', 'Fighting': '', 'Poison': '2', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '2', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0263,https://pokemondb.net/pokedex/zigzagoon,Zigzagoon,0.4 m (1′04″),17.5 kg (38.6 lbs),"Normal,Dark,Normal","Pickup, Gluttony, Quick Feet, Pickup, Gluttony, Quick Feet","https://pokemondb.net/ability/pickup,https://pokemondb.net/ability/gluttony,https://pokemondb.net/ability/quick-feet,https://pokemondb.net/ability/pickup,https://pokemondb.net/ability/gluttony,https://pokemondb.net/ability/quick-feet","[{'id': '#0263', 'nome': 'Zigzagoon', 'url': 'https://pokemondb.net/pokedex/zigzagoon', 'tipos': ['Normal'], 'level_item': 'Level 20'}, {'id': '#0264', 'nome': 'Linoone', 'url': 'https://pokemondb.net/pokedex/linoone', 'tipos': ['Normal'], 'level_item': '#0263'}, {'id': '(Level 20)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/zigzagoon', 'tipos': [], 'level_item': '#0264'}, {'id': '(Level 35, Nighttime)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/zigzagoon', 'tipos': [], 'level_item': '#0862'}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '4', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '0', 'Bug': '2', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0248,https://pokemondb.net/pokedex/tyranitar,Tyranitar,2.0 m (6′07″),202.0 kg (445.3 lbs),"Rock,Dark,Rock,Dark","Sand Stream, Unnerve, Sand Stream","https://pokemondb.net/ability/sand-stream,https://pokemondb.net/ability/unnerve,https://pokemondb.net/ability/sand-stream","[{'id': '#0246', 'nome': 'Larvitar', 'url': 'https://pokemondb.net/pokedex/larvitar', 'tipos': ['Rock', 'Ground'], 'level_item': 'Level 30'}, {'id': '#0247', 'nome': 'Pupitar', 'url': 'https://pokemondb.net/pokedex/pupitar', 'tipos': ['Rock', 'Ground'], 'level_item': 'Level 55'}, {'id': '#0248', 'nome': 'Tyranitar', 'url': 'https://pokemondb.net/pokedex/tyranitar', 'tipos': ['Rock', 'Dark'], 'level_item': None}]","{'Normal': '½', 'Fire': '½', 'Water': '2', 'Electric': '', 'Grass': '2', 'Ice': '', 'Fighting': '4', 'Poison': '½', 'Ground': '2', 'Flying': '½', 'Psychic': '0', 'Bug': '2', 'Rock': '', 'Ghost': '½', 'Dragon': '', 'Dark': '½', 'Steel': '2', 'Fairy': '2'}"
0247,https://pokemondb.net/pokedex/pupitar,Pupitar,1.2 m (3′11″),152.0 kg (335.1 lbs),"Rock,Ground",Shed Skin,https://pokemondb.net/ability/shed-skin,"[{'id': '#0246', 'nome': 'Larvitar', 'url': 'https://pokemondb.net/pokedex/larvitar', 'tipos': ['Rock', 'Ground'], 'level_item': 'Level 30'}, {'id': '#0247', 'nome': 'Pupitar', 'url': 'https://pokemondb.net/pokedex/pupitar', 'tipos': ['Rock', 'Ground'], 'level_item': 'Level 55'}, {'id': '#0248', 'nome': 'Tyranitar', 'url': 'https://pokemondb.net/pokedex/tyranitar', 'tipos': ['Rock', 'Dark'], 'level_item': None}]","{'Normal': '½', 'Fire': '½', 'Water': '4', 'Electric': '0', 'Grass': '4', 'Ice': '2', 'Fighting': '2', 'Poison': '¼', 'Ground': '2', 'Flying': '½', 'Psychic': '', 'Bug': '', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0246,https://pokemondb.net/pokedex/larvitar,Larvitar,0.6 m (2′00″),72.0 kg (158.7 lbs),"Rock,Ground","Guts, Sand Veil","https://pokemondb.net/ability/guts,https://pokemondb.net/ability/sand-veil","[{'id': '#0246', 'nome': 'Larvitar', 'url': 'https://pokemondb.net/pokedex/larvitar', 'tipos': ['Rock', 'Ground'], 'level_item': 'Level 30'}, {'id': '#0247', 'nome': 'Pupitar', 'url': 'https://pokemondb.net/pokedex/pupitar', 'tipos': ['Rock', 'Ground'], 'level_item': 'Level 55'}, {'id': '#0248', 'nome': 'Tyranitar', 'url': 'https://pokemondb.net/pokedex/tyranitar', 'tipos': ['Rock', 'Dark'], 'level_item': None}]","{'Normal': '½', 'Fire': '½', 'Water': '4', 'Electric': '0', 'Grass': '4', 'Ice': '2', 'Fighting': '2', 'Poison': '¼', 'Ground': '2', 'Flying': '½', 'Psychic': '', 'Bug': '', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0242,https://pokemondb.net/pokedex/blissey,Blissey,1.5 m (4′11″),46.8 kg (103.2 lbs),Normal,"Natural Cure, Serene Grace, Healer","https://pokemondb.net/ability/natural-cure,https://pokemondb.net/ability/serene-grace,https://pokemondb.net/ability/healer","[{'id': '#0440', 'nome': 'Happiny', 'url': 'https://pokemondb.net/pokedex/happiny', 'tipos': ['Normal'], 'level_item': 'hold '}, {'id': '#0113', 'nome': 'Chansey', 'url': 'https://pokemondb.net/pokedex/chansey', 'tipos': ['Normal'], 'level_item': 'high '}, {'id': '#0242', 'nome': 'Blissey', 'url': 'https://pokemondb.net/pokedex/blissey', 'tipos': ['Normal'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0253,https://pokemondb.net/pokedex/grovyle,Grovyle,0.9 m (2′11″),21.6 kg (47.6 lbs),Grass,"Overgrow, Unburden","https://pokemondb.net/ability/overgrow,https://pokemondb.net/ability/unburden","[{'id': '#0252', 'nome': 'Treecko', 'url': 'https://pokemondb.net/pokedex/treecko', 'tipos': ['Grass'], 'level_item': 'Level 16'}, {'id': '#0253', 'nome': 'Grovyle', 'url': 'https://pokemondb.net/pokedex/grovyle', 'tipos': ['Grass'], 'level_item': 'Level 36'}, {'id': '#0254', 'nome': 'Sceptile', 'url': 'https://pokemondb.net/pokedex/sceptile', 'tipos': ['Grass'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '½', 'Electric': '½', 'Grass': '½', 'Ice': '2', 'Fighting': '', 'Poison': '2', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '2', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0238,https://pokemondb.net/pokedex/smoochum,Smoochum,0.4 m (1′04″),6.0 kg (13.2 lbs),"Ice,Psychic","Oblivious, Forewarn, Hydration","https://pokemondb.net/ability/oblivious,https://pokemondb.net/ability/forewarn,https://pokemondb.net/ability/hydration","[{'id': '#0238', 'nome': 'Smoochum', 'url': 'https://pokemondb.net/pokedex/smoochum', 'tipos': ['Ice', 'Psychic'], 'level_item': 'Level 30'}, {'id': '#0124', 'nome': 'Jynx', 'url': 'https://pokemondb.net/pokedex/jynx', 'tipos': ['Ice', 'Psychic'], 'level_item': None}]","{'Normal': '', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '½', 'Bug': '2', 'Rock': '2', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '2', 'Fairy': ''}"
0237,https://pokemondb.net/pokedex/hitmontop,Hitmontop,1.4 m (4′07″),48.0 kg (105.8 lbs),Fighting,"Intimidate, Technician, Steadfast","https://pokemondb.net/ability/intimidate,https://pokemondb.net/ability/technician,https://pokemondb.net/ability/steadfast","[{'id': '#0236', 'nome': 'Tyrogue', 'url': 'https://pokemondb.net/pokedex/tyrogue', 'tipos': ['Fighting'], 'level_item': 'Level 20, '}, {'id': '(Level 20, ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/hitmontop', 'tipos': [], 'level_item': '#0106'}, {'id': '(Level 20, ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/hitmontop', 'tipos': [], 'level_item': '#0107'}, {'id': '(Level 20, ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/hitmontop', 'tipos': [], 'level_item': '#0237'}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0236,https://pokemondb.net/pokedex/tyrogue,Tyrogue,0.7 m (2′04″),21.0 kg (46.3 lbs),Fighting,"Guts, Steadfast, Vital Spirit","https://pokemondb.net/ability/guts,https://pokemondb.net/ability/steadfast,https://pokemondb.net/ability/vital-spirit","[{'id': '#0236', 'nome': 'Tyrogue', 'url': 'https://pokemondb.net/pokedex/tyrogue', 'tipos': ['Fighting'], 'level_item': 'Level 20, '}, {'id': '(Level 20, ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/tyrogue', 'tipos': [], 'level_item': '#0106'}, {'id': '(Level 20, ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/tyrogue', 'tipos': [], 'level_item': '#0107'}, {'id': '(Level 20, ', 'nome': None, 'url': 'https://pokemondb.net/pokedex/tyrogue', 'tipos': [], 'level_item': '#0237'}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '2', 'Psychic': '2', 'Bug': '½', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '½', 'Steel': '', 'Fairy': '2'}"
0266,https://pokemondb.net/pokedex/silcoon,Silcoon,0.6 m (2′00″),10.0 kg (22.0 lbs),Bug,Shed Skin,https://pokemondb.net/ability/shed-skin,"[{'id': '#0265', 'nome': 'Wurmple', 'url': 'https://pokemondb.net/pokedex/wurmple', 'tipos': ['Bug'], 'level_item': 'Level 7, random based on personality'}, {'id': '(Level 7, random based on personality)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/silcoon', 'tipos': [], 'level_item': '#0266'}, {'id': '(Level 10)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/silcoon', 'tipos': [], 'level_item': '#0267'}, {'id': '(Level 7, random based on personality)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/silcoon', 'tipos': [], 'level_item': '#0268'}, {'id': '(Level 10)', 'nome': None, 'url': 'https://pokemondb.net/pokedex/silcoon', 'tipos': [], 'level_item': '#0269'}]","{'Normal': '', 'Fire': '2', 'Water': '', 'Electric': '', 'Grass': '½', 'Ice': '', 'Fighting': '½', 'Poison': '', 'Ground': '½', 'Flying': '2', 'Psychic': '', 'Bug': '', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0234,https://pokemondb.net/pokedex/stantler,Stantler,1.4 m (4′07″),71.2 kg (157.0 lbs),Normal,"Intimidate, Frisk, Sap Sipper","https://pokemondb.net/ability/intimidate,https://pokemondb.net/ability/frisk,https://pokemondb.net/ability/sap-sipper","[{'id': '#0234', 'nome': 'Stantler', 'url': 'https://pokemondb.net/pokedex/stantler', 'tipos': ['Normal'], 'level_item': 'use Psyshield Bash 20 times in Agile Style'}, {'id': '#0899', 'nome': 'Wyrdeer', 'url': 'https://pokemondb.net/pokedex/wyrdeer', 'tipos': ['Normal', 'Psychic'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '0', 'Ice': '', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0233,https://pokemondb.net/pokedex/porygon2,Porygon2,0.6 m (2′00″),32.5 kg (71.7 lbs),Normal,"Trace, Download, Analytic","https://pokemondb.net/ability/trace,https://pokemondb.net/ability/download,https://pokemondb.net/ability/analytic","[{'id': '#0137', 'nome': 'Porygon', 'url': 'https://pokemondb.net/pokedex/porygon', 'tipos': ['Normal'], 'level_item': 'trade holding '}, {'id': '#0233', 'nome': 'Porygon2', 'url': 'https://pokemondb.net/pokedex/porygon2', 'tipos': ['Normal'], 'level_item': 'trade holding '}, {'id': '#0474', 'nome': 'Porygon-Z', 'url': 'https://pokemondb.net/pokedex/porygon-z', 'tipos': ['Normal'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0232,https://pokemondb.net/pokedex/donphan,Donphan,1.1 m (3′07″),120.0 kg (264.6 lbs),Ground,"Sturdy, Sand Veil","https://pokemondb.net/ability/sturdy,https://pokemondb.net/ability/sand-veil","[{'id': '#0231', 'nome': 'Phanpy', 'url': 'https://pokemondb.net/pokedex/phanpy', 'tipos': ['Ground'], 'level_item': 'Level 25'}, {'id': '#0232', 'nome': 'Donphan', 'url': 'https://pokemondb.net/pokedex/donphan', 'tipos': ['Ground'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '2', 'Electric': '0', 'Grass': '2', 'Ice': '2', 'Fighting': '', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '½', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
0230,https://pokemondb.net/pokedex/kingdra,Kingdra,1.8 m (5′11″),152.0 kg (335.1 lbs),"Water,Dragon","Swift Swim, Sniper, Damp","https://pokemondb.net/ability/swift-swim,https://pokemondb.net/ability/sniper,https://pokemondb.net/ability/damp","[{'id': '#0116', 'nome': 'Horsea', 'url': 'https://pokemondb.net/pokedex/horsea', 'tipos': ['Water'], 'level_item': 'Level 32'}, {'id': '#0117', 'nome': 'Seadra', 'url': 'https://pokemondb.net/pokedex/seadra', 'tipos': ['Water'], 'level_item': 'trade holding '}, {'id': '#0230', 'nome': 'Kingdra', 'url': 'https://pokemondb.net/pokedex/kingdra', 'tipos': ['Water', 'Dragon'], 'level_item': None}]","{'Normal': '', 'Fire': '¼', 'Water': '¼', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '2', 'Dark': '', 'Steel': '½', 'Fairy': '2'}"
0228,https://pokemondb.net/pokedex/houndour,Houndour,0.6 m (2′00″),10.8 kg (23.8 lbs),"Dark,Fire","Early Bird, Flash Fire, Unnerve","https://pokemondb.net/ability/early-bird,https://pokemondb.net/ability/flash-fire,https://pokemondb.net/ability/unnerve","[{'id': '#0228', 'nome': 'Houndour', 'url': 'https://pokemondb.net/pokedex/houndour', 'tipos': ['Dark', 'Fire'], 'level_item': 'Level 24'}, {'id': '#0229', 'nome': 'Houndoom', 'url': 'https://pokemondb.net/pokedex/houndoom', 'tipos': ['Dark', 'Fire'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '2', 'Electric': '', 'Grass': '½', 'Ice': '½', 'Fighting': '2', 'Poison': '', 'Ground': '2', 'Flying': '', 'Psychic': '0', 'Bug': '', 'Rock': '2', 'Ghost': '½', 'Dragon': '', 'Dark': '½', 'Steel': '½', 'Fairy': ''}"
0239,https://pokemondb.net/pokedex/elekid,Elekid,0.6 m (2′00″),23.5 kg (51.8 lbs),Electric,"Static, Vital Spirit","https://pokemondb.net/ability/static,https://pokemondb.net/ability/vital-spirit","[{'id': '#0239', 'nome': 'Elekid', 'url': 'https://pokemondb.net/pokedex/elekid', 'tipos': ['Electric'], 'level_item': 'Level 30'}, {'id': '#0125', 'nome': 'Electabuzz', 'url': 'https://pokemondb.net/pokedex/electabuzz', 'tipos': ['Electric'], 'level_item': 'trade holding '}, {'id': '#0466', 'nome': 'Electivire', 'url': 'https://pokemondb.net/pokedex/electivire', 'tipos': ['Electric'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '½', 'Grass': '', 'Ice': '', 'Fighting': '', 'Poison': '', 'Ground': '2', 'Flying': '½', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0224,https://pokemondb.net/pokedex/octillery,Octillery,0.9 m (2′11″),28.5 kg (62.8 lbs),Water,"Suction Cups, Sniper, Moody","https://pokemondb.net/ability/suction-cups,https://pokemondb.net/ability/sniper,https://pokemondb.net/ability/moody","[{'id': '#0223', 'nome': 'Remoraid', 'url': 'https://pokemondb.net/pokedex/remoraid', 'tipos': ['Water'], 'level_item': 'Level 25'}, {'id': '#0224', 'nome': 'Octillery', 'url': 'https://pokemondb.net/pokedex/octillery', 'tipos': ['Water'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0223,https://pokemondb.net/pokedex/remoraid,Remoraid,0.6 m (2′00″),12.0 kg (26.5 lbs),Water,"Hustle, Sniper, Moody","https://pokemondb.net/ability/hustle,https://pokemondb.net/ability/sniper,https://pokemondb.net/ability/moody","[{'id': '#0223', 'nome': 'Remoraid', 'url': 'https://pokemondb.net/pokedex/remoraid', 'tipos': ['Water'], 'level_item': 'Level 25'}, {'id': '#0224', 'nome': 'Octillery', 'url': 'https://pokemondb.net/pokedex/octillery', 'tipos': ['Water'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '½', 'Electric': '2', 'Grass': '2', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': ''}"
0222,https://pokemondb.net/pokedex/corsola,Corsola,0.6 m (2′00″),5.0 kg (11.0 lbs),"Water,Rock,Ghost","Hustle, Natural Cure, Regenerator, Weak Armor, Cursed Body","https://pokemondb.net/ability/hustle,https://pokemondb.net/ability/natural-cure,https://pokemondb.net/ability/regenerator,https://pokemondb.net/ability/weak-armor,https://pokemondb.net/ability/cursed-body","[{'id': '#0222', 'nome': 'Corsola', 'url': 'https://pokemondb.net/pokedex/corsola', 'tipos': ['Ghost'], 'level_item': 'Level 38'}, {'id': '#0864', 'nome': 'Cursola', 'url': 'https://pokemondb.net/pokedex/cursola', 'tipos': ['Ghost'], 'level_item': None}]","{'Normal': '0', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '0', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '', 'Ghost': '2', 'Dragon': '', 'Dark': '2', 'Steel': '', 'Fairy': ''}"
0221,https://pokemondb.net/pokedex/piloswine,Piloswine,1.1 m (3′07″),55.8 kg (123.0 lbs),"Ice,Ground","Oblivious, Snow Cloak, Thick Fat","https://pokemondb.net/ability/oblivious,https://pokemondb.net/ability/snow-cloak,https://pokemondb.net/ability/thick-fat","[{'id': '#0220', 'nome': 'Swinub', 'url': 'https://pokemondb.net/pokedex/swinub', 'tipos': ['Ice', 'Ground'], 'level_item': 'Level 33'}, {'id': '#0221', 'nome': 'Piloswine', 'url': 'https://pokemondb.net/pokedex/piloswine', 'tipos': ['Ice', 'Ground'], 'level_item': 'after '}, {'id': '#0473', 'nome': 'Mamoswine', 'url': 'https://pokemondb.net/pokedex/mamoswine', 'tipos': ['Ice', 'Ground'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '2', 'Electric': '0', 'Grass': '2', 'Ice': '½', 'Fighting': '2', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0220,https://pokemondb.net/pokedex/swinub,Swinub,0.4 m (1′04″),6.5 kg (14.3 lbs),"Ice,Ground","Oblivious, Snow Cloak, Thick Fat","https://pokemondb.net/ability/oblivious,https://pokemondb.net/ability/snow-cloak,https://pokemondb.net/ability/thick-fat","[{'id': '#0220', 'nome': 'Swinub', 'url': 'https://pokemondb.net/pokedex/swinub', 'tipos': ['Ice', 'Ground'], 'level_item': 'Level 33'}, {'id': '#0221', 'nome': 'Piloswine', 'url': 'https://pokemondb.net/pokedex/piloswine', 'tipos': ['Ice', 'Ground'], 'level_item': 'after '}, {'id': '#0473', 'nome': 'Mamoswine', 'url': 'https://pokemondb.net/pokedex/mamoswine', 'tipos': ['Ice', 'Ground'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '2', 'Electric': '0', 'Grass': '2', 'Ice': '½', 'Fighting': '2', 'Poison': '½', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '2', 'Fairy': ''}"
0219,https://pokemondb.net/pokedex/magcargo,Magcargo,0.8 m (2′07″),55.0 kg (121.3 lbs),"Fire,Rock","Magma Armor, Flame Body, Weak Armor","https://pokemondb.net/ability/magma-armor,https://pokemondb.net/ability/flame-body,https://pokemondb.net/ability/weak-armor","[{'id': '#0218', 'nome': 'Slugma', 'url': 'https://pokemondb.net/pokedex/slugma', 'tipos': ['Fire'], 'level_item': 'Level 38'}, {'id': '#0219', 'nome': 'Magcargo', 'url': 'https://pokemondb.net/pokedex/magcargo', 'tipos': ['Fire', 'Rock'], 'level_item': None}]","{'Normal': '½', 'Fire': '¼', 'Water': '4', 'Electric': '', 'Grass': '', 'Ice': '½', 'Fighting': '2', 'Poison': '½', 'Ground': '4', 'Flying': '½', 'Psychic': '', 'Bug': '½', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': '½'}"
0218,https://pokemondb.net/pokedex/slugma,Slugma,0.7 m (2′04″),35.0 kg (77.2 lbs),Fire,"Magma Armor, Flame Body, Weak Armor","https://pokemondb.net/ability/magma-armor,https://pokemondb.net/ability/flame-body,https://pokemondb.net/ability/weak-armor","[{'id': '#0218', 'nome': 'Slugma', 'url': 'https://pokemondb.net/pokedex/slugma', 'tipos': ['Fire'], 'level_item': 'Level 38'}, {'id': '#0219', 'nome': 'Magcargo', 'url': 'https://pokemondb.net/pokedex/magcargo', 'tipos': ['Fire', 'Rock'], 'level_item': None}]","{'Normal': '', 'Fire': '½', 'Water': '2', 'Electric': '', 'Grass': '½', 'Ice': '½', 'Fighting': '', 'Poison': '', 'Ground': '2', 'Flying': '', 'Psychic': '', 'Bug': '½', 'Rock': '2', 'Ghost': '', 'Dragon': '', 'Dark': '', 'Steel': '½', 'Fairy': '½'}"
0217,https://pokemondb.net/pokedex/ursaring,Ursaring,1.8 m (5′11″),125.8 kg (277.3 lbs),Normal,"Guts, Quick Feet, Unnerve","https://pokemondb.net/ability/guts,https://pokemondb.net/ability/quick-feet,https://pokemondb.net/ability/unnerve","[{'id': '#0216', 'nome': 'Teddiursa', 'url': 'https://pokemondb.net/pokedex/teddiursa', 'tipos': ['Normal'], 'level_item': 'Level 30'}, {'id': '#0217', 'nome': 'Ursaring', 'url': 'https://pokemondb.net/pokedex/ursaring', 'tipos': ['Normal'], 'level_item': 'use '}, {'id': '#0901', 'nome': 'Ursaluna', 'url': 'https://pokemondb.net/pokedex/ursaluna', 'tipos': ['Ground', 'Normal'], 'level_item': None}]","{'Normal': '', 'Fire': '', 'Water': '', 'Electric': '', 'Grass': '', 'Ice': '', 'Fighting': '2', 'Poison': '', 'Ground': '', 'Flying': '', 'Psychic': '', 'Bug': '', 'Rock': '', 'Ghost': '0', 'Dragon': '', 'Dark': '', 'Steel': '', 'Fairy': ''}"
