,numero,url,nome,tipos,Peso_kg,altura_cm,efetividade_dict,habilidades_nomes,habilidades_urls,habilidades_descricoes,numero_evol,level_evol,item_evol,nome_evol,url_evol
1122,88,https://pokemondb.net/pokedex/grimer,Grimer,Poison,30.0,90.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '½', 'Ice': '1', 'Fig': '½', 'Poi': '½', 'Gro': '2'}",Poison Touch; Sticky Hold; Stench,https://pokemondb.net/ability/poison-touch; https://pokemondb.net/ability/sticky-hold; https://pokemondb.net/ability/stench,"May poison targets when a Pokémon makes contact.; Sticky Hold prevents held items from being taken or switched. If a Pokémon with Sticky Hold is the leading party Pokémon, the chance of hooking a Pokémon during fishing increases.; A Pokémon with Stench has a 10% chance of causing the opponent to flinch when hit by a damaging move (provided the ability-bearer strikes first as usual). Stench does not stack with the items King's Rock or Razor Fang , so an ability-bearer holding either item will keep the flinch chance at 10%. In Generations 3-4 , Stench has no effect in battle. If a Pokémon with Stench is the leading party Pokémon, wild Pokémon are only half as likely to appear.",#0089; (Level 38),#0088; #0089,None; None,Muk; None,https://pokemondb.net/pokedex/muk; None
1124,89,https://pokemondb.net/pokedex/muk,Muk,Poison,30.0,120.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '½', 'Ice': '1', 'Fig': '½', 'Poi': '½', 'Gro': '2'}",Poison Touch; Sticky Hold; Stench,https://pokemondb.net/ability/poison-touch; https://pokemondb.net/ability/sticky-hold; https://pokemondb.net/ability/stench,"May poison targets when a Pokémon makes contact.; Sticky Hold prevents held items from being taken or switched. If a Pokémon with Sticky Hold is the leading party Pokémon, the chance of hooking a Pokémon during fishing increases.; A Pokémon with Stench has a 10% chance of causing the opponent to flinch when hit by a damaging move (provided the ability-bearer strikes first as usual). Stench does not stack with the items King's Rock or Razor Fang , so an ability-bearer holding either item will keep the flinch chance at 10%. In Generations 3-4 , Stench has no effect in battle. If a Pokémon with Stench is the leading party Pokémon, wild Pokémon are only half as likely to appear.",(Level 38),#0089,None,None,None
1126,67,https://pokemondb.net/pokedex/machoke,Machoke,Fighting,70.5,150.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Steadfast; No Guard; Guts,https://pokemondb.net/ability/steadfast; https://pokemondb.net/ability/no-guard; https://pokemondb.net/ability/guts,"Raises Speed each time the Pokémon flinches.; No Guard ensures that all attacks used by, and targeted at, the ability-bearer hit without fail. This includes moves used on a Pokémon in the hidden stages of the moves Fly , Dive , Dig and Shadow Force . If a Pokémon with No Guard is the leading party Pokémon, wild Pokémon are twice as likely to appear.; Guts raises the ability-bearer's Attack by 50% when inflicted by a major status ailment (poison, burn, paralysis, freeze or sleep). If burnt, the Pokémon does not suffer the usual drop in Attack. All other effects of the status condition remain, e.g. losing HP each turn (poison, burn), speed drop (paralysis) or being unable to attack (paralysis, freeze, sleep).",#0068,None,None,Machamp,https://pokemondb.net/pokedex/machamp
1127,68,https://pokemondb.net/pokedex/machamp,Machamp,Fighting,130.0,160.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Steadfast; No Guard; Guts,https://pokemondb.net/ability/steadfast; https://pokemondb.net/ability/no-guard; https://pokemondb.net/ability/guts,"Raises Speed each time the Pokémon flinches.; No Guard ensures that all attacks used by, and targeted at, the ability-bearer hit without fail. This includes moves used on a Pokémon in the hidden stages of the moves Fly , Dive , Dig and Shadow Force . If a Pokémon with No Guard is the leading party Pokémon, wild Pokémon are twice as likely to appear.; Guts raises the ability-bearer's Attack by 50% when inflicted by a major status ailment (poison, burn, paralysis, freeze or sleep). If burnt, the Pokémon does not suffer the usual drop in Attack. All other effects of the status condition remain, e.g. losing HP each turn (poison, burn), speed drop (paralysis) or being unable to attack (paralysis, freeze, sleep).",None,None,None,None,None
1128,69,https://pokemondb.net/pokedex/bellsprout,Bellsprout,"Grass, Poison",4.0,70.0,"{'Nor': '1', 'Fir': '2', 'Wat': '½', 'Ele': '½', 'Gra': '¼', 'Ice': '2', 'Fig': '½', 'Poi': '1', 'Gro': '1'}",Gluttony; Chlorophyll,https://pokemondb.net/ability/gluttony; https://pokemondb.net/ability/chlorophyll,"A Pokémon with Gluttony will use a pinch berry when its HP drops to 50%, rather than the usual 25%. Pinch berries are: Figy, Wiki, Mago, Aguav, Iapapa, Liechi, Ganlon, Salac, Petaya, Apicot, Lansat, Starf, Micle and Custap. (Their descriptions state that they work in a pinch. ); Chlorophyll doubles the ability-bearer's Speed during bright sunshine .",#0070; #0071,use ; None,None; None,Weepinbell; Victreebel,https://pokemondb.net/pokedex/weepinbell; https://pokemondb.net/pokedex/victreebel
1129,70,https://pokemondb.net/pokedex/weepinbell,Weepinbell,"Grass, Poison",6.4,100.0,"{'Nor': '1', 'Fir': '2', 'Wat': '½', 'Ele': '½', 'Gra': '¼', 'Ice': '2', 'Fig': '½', 'Poi': '1', 'Gro': '1'}",Gluttony; Chlorophyll,https://pokemondb.net/ability/gluttony; https://pokemondb.net/ability/chlorophyll,"A Pokémon with Gluttony will use a pinch berry when its HP drops to 50%, rather than the usual 25%. Pinch berries are: Figy, Wiki, Mago, Aguav, Iapapa, Liechi, Ganlon, Salac, Petaya, Apicot, Lansat, Starf, Micle and Custap. (Their descriptions state that they work in a pinch. ); Chlorophyll doubles the ability-bearer's Speed during bright sunshine .",#0071,None,None,Victreebel,https://pokemondb.net/pokedex/victreebel
1130,71,https://pokemondb.net/pokedex/victreebel,Victreebel,"Grass, Poison",15.5,170.0,"{'Nor': '1', 'Fir': '2', 'Wat': '½', 'Ele': '½', 'Gra': '¼', 'Ice': '2', 'Fig': '½', 'Poi': '1', 'Gro': '1'}",Gluttony; Chlorophyll,https://pokemondb.net/ability/gluttony; https://pokemondb.net/ability/chlorophyll,"A Pokémon with Gluttony will use a pinch berry when its HP drops to 50%, rather than the usual 25%. Pinch berries are: Figy, Wiki, Mago, Aguav, Iapapa, Liechi, Ganlon, Salac, Petaya, Apicot, Lansat, Starf, Micle and Custap. (Their descriptions state that they work in a pinch. ); Chlorophyll doubles the ability-bearer's Speed during bright sunshine .",None,None,None,None,None
1131,72,https://pokemondb.net/pokedex/tentacool,Tentacool,"Water, Poison",45.5,90.0,"{'Nor': '1', 'Fir': '½', 'Wat': '½', 'Ele': '2', 'Gra': '1', 'Ice': '½', 'Fig': '½', 'Poi': '½', 'Gro': '2'}",Rain Dish; Liquid Ooze; Clear Body,https://pokemondb.net/ability/rain-dish; https://pokemondb.net/ability/liquid-ooze; https://pokemondb.net/ability/clear-body,"A Pokémon with Rain Dish will recover 1 ⁄ 16 of its maximum HP during rain, after each turn.; Damages attackers using any draining move.; Prevents other Pokémon from lowering its stats.",#0073,None,None,Tentacruel,https://pokemondb.net/pokedex/tentacruel
1132,73,https://pokemondb.net/pokedex/tentacruel,Tentacruel,"Water, Poison",55.0,160.0,"{'Nor': '1', 'Fir': '½', 'Wat': '½', 'Ele': '2', 'Gra': '1', 'Ice': '½', 'Fig': '½', 'Poi': '½', 'Gro': '2'}",Rain Dish; Liquid Ooze; Clear Body,https://pokemondb.net/ability/rain-dish; https://pokemondb.net/ability/liquid-ooze; https://pokemondb.net/ability/clear-body,"A Pokémon with Rain Dish will recover 1 ⁄ 16 of its maximum HP during rain, after each turn.; Damages attackers using any draining move.; Prevents other Pokémon from lowering its stats.",None,None,None,None,None
1133,74,https://pokemondb.net/pokedex/geodude,Geodude,"Rock, Ground",20.0,40.0,"{'Nor': '½', 'Fir': '½', 'Wat': '4', 'Ele': '0', 'Gra': '4', 'Ice': '2', 'Fig': '2', 'Poi': '¼', 'Gro': '2'}",Sand Veil; Sturdy; Rock Head,https://pokemondb.net/ability/sand-veil; https://pokemondb.net/ability/sturdy; https://pokemondb.net/ability/rock-head,"Sand Veil raises the ability-bearer's evasion by 20% in a sandstorm . It also gives immunity to sandstorm damage (if they are not already protected by being Ground / Rock / Steel type). If a Pokémon with Sand Veil is the leading party Pokémon while travelling in a sandstorm, wild Pokémon are only half as likely to appear.; Sturdy allows the Pokémon to survive with 1 HP if attacked at full HP with an attack that would otherwise knock it out. It also prevents One-Hit-KO moves ( Fissure , Horn Drill , Guillotine or Sheer Cold ). If Sturdy activates before the final hit of a multi-hit move (such as Fury Swipes ), the subsequent hit will still deal damage and therefore cause the Pokémon to faint. Sturdy does not prevent self-inflicted KO moves such as Selfdestruct , Explosion and Final Gambit .; Protects the Pokémon from recoil damage.",#0075; #0076; (Level 25); (Trade),Trade; #0074; #0075; #0076,None; None; None; None,Graveler; Golem; None; None,https://pokemondb.net/pokedex/graveler; https://pokemondb.net/pokedex/golem; None; None
1135,75,https://pokemondb.net/pokedex/graveler,Graveler,"Rock, Ground",105.0,100.0,"{'Nor': '½', 'Fir': '½', 'Wat': '4', 'Ele': '0', 'Gra': '4', 'Ice': '2', 'Fig': '2', 'Poi': '¼', 'Gro': '2'}",Sand Veil; Sturdy; Rock Head,https://pokemondb.net/ability/sand-veil; https://pokemondb.net/ability/sturdy; https://pokemondb.net/ability/rock-head,"Sand Veil raises the ability-bearer's evasion by 20% in a sandstorm . It also gives immunity to sandstorm damage (if they are not already protected by being Ground / Rock / Steel type). If a Pokémon with Sand Veil is the leading party Pokémon while travelling in a sandstorm, wild Pokémon are only half as likely to appear.; Sturdy allows the Pokémon to survive with 1 HP if attacked at full HP with an attack that would otherwise knock it out. It also prevents One-Hit-KO moves ( Fissure , Horn Drill , Guillotine or Sheer Cold ). If Sturdy activates before the final hit of a multi-hit move (such as Fury Swipes ), the subsequent hit will still deal damage and therefore cause the Pokémon to faint. Sturdy does not prevent self-inflicted KO moves such as Selfdestruct , Explosion and Final Gambit .; Protects the Pokémon from recoil damage.",#0076; (Level 25); (Trade),#0074; #0075; #0076,None; None; None,Golem; None; None,https://pokemondb.net/pokedex/golem; None; None
1137,76,https://pokemondb.net/pokedex/golem,Golem,"Rock, Ground",300.0,140.0,"{'Nor': '½', 'Fir': '½', 'Wat': '4', 'Ele': '0', 'Gra': '4', 'Ice': '2', 'Fig': '2', 'Poi': '¼', 'Gro': '2'}",Sand Veil; Sturdy; Rock Head,https://pokemondb.net/ability/sand-veil; https://pokemondb.net/ability/sturdy; https://pokemondb.net/ability/rock-head,"Sand Veil raises the ability-bearer's evasion by 20% in a sandstorm . It also gives immunity to sandstorm damage (if they are not already protected by being Ground / Rock / Steel type). If a Pokémon with Sand Veil is the leading party Pokémon while travelling in a sandstorm, wild Pokémon are only half as likely to appear.; Sturdy allows the Pokémon to survive with 1 HP if attacked at full HP with an attack that would otherwise knock it out. It also prevents One-Hit-KO moves ( Fissure , Horn Drill , Guillotine or Sheer Cold ). If Sturdy activates before the final hit of a multi-hit move (such as Fury Swipes ), the subsequent hit will still deal damage and therefore cause the Pokémon to faint. Sturdy does not prevent self-inflicted KO moves such as Selfdestruct , Explosion and Final Gambit .; Protects the Pokémon from recoil damage.",(Level 25); (Trade),#0075; #0076,None; None,None; None,None; None
1139,77,https://pokemondb.net/pokedex/ponyta,Ponyta,Fire,30.0,100.0,"{'Nor': '1', 'Fir': '½', 'Wat': '2', 'Ele': '1', 'Gra': '½', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '2'}",Flame Body; Flash Fire; Run Away,https://pokemondb.net/ability/flame-body; https://pokemondb.net/ability/flash-fire; https://pokemondb.net/ability/run-away,"If a Pokémon with Flame Body is hit by a move that makes contact, there is a 30% chance the attacker will become burned. If a Pokémon with Flame Body (or Magma Armor or Steam Engine ) and a Pokémon Egg are both in the party Pokémon, the number of steps required to hatch the egg are halved.; When a Pokémon with Flash Fire is hit by a Fire-type move, it does not deal damage but instead raises the power of the bearer's Fire-type moves by 50%. Subsequent hits do not raise the power even more, but the effect remains while the ability-bearer is in battle.; Run Away allows the bearer to flee a battle with a wild Pokémon without fail, even if the opposing Pokémon has used a move like Mean Look or Bind , or has an ability such as Arena Trap . Pokémon with Run Away cannot switch out for another Pokémon, only flee. It does not allow the Pokémon to flee from Trainer battles.",#0078; (Level 40),#0077; #0078,None; None,Rapidash; None,https://pokemondb.net/pokedex/rapidash; None
1141,78,https://pokemondb.net/pokedex/rapidash,Rapidash,Fire,95.0,170.0,"{'Nor': '1', 'Fir': '½', 'Wat': '2', 'Ele': '1', 'Gra': '½', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '2'}",Flame Body; Flash Fire; Run Away,https://pokemondb.net/ability/flame-body; https://pokemondb.net/ability/flash-fire; https://pokemondb.net/ability/run-away,"If a Pokémon with Flame Body is hit by a move that makes contact, there is a 30% chance the attacker will become burned. If a Pokémon with Flame Body (or Magma Armor or Steam Engine ) and a Pokémon Egg are both in the party Pokémon, the number of steps required to hatch the egg are halved.; When a Pokémon with Flash Fire is hit by a Fire-type move, it does not deal damage but instead raises the power of the bearer's Fire-type moves by 50%. Subsequent hits do not raise the power even more, but the effect remains while the ability-bearer is in battle.; Run Away allows the bearer to flee a battle with a wild Pokémon without fail, even if the opposing Pokémon has used a move like Mean Look or Bind , or has an ability such as Arena Trap . Pokémon with Run Away cannot switch out for another Pokémon, only flee. It does not allow the Pokémon to flee from Trainer battles.",(Level 40),#0078,None,None,None
1143,43,https://pokemondb.net/pokedex/oddish,Oddish,"Grass, Poison",5.4,50.0,"{'Nor': '1', 'Fir': '2', 'Wat': '½', 'Ele': '½', 'Gra': '¼', 'Ice': '2', 'Fig': '½', 'Poi': '1', 'Gro': '1'}",Run Away; Chlorophyll,https://pokemondb.net/ability/run-away; https://pokemondb.net/ability/chlorophyll,"Run Away allows the bearer to flee a battle with a wild Pokémon without fail, even if the opposing Pokémon has used a move like Mean Look or Bind , or has an ability such as Arena Trap . Pokémon with Run Away cannot switch out for another Pokémon, only flee. It does not allow the Pokémon to flee from Trainer battles.; Chlorophyll doubles the ability-bearer's Speed during bright sunshine .",#0044; (use ; (use ,use ; #0045; #0182,None; None; None,Gloom; None; None,https://pokemondb.net/pokedex/gloom; None; None
1144,44,https://pokemondb.net/pokedex/gloom,Gloom,"Grass, Poison",8.6,80.0,"{'Nor': '1', 'Fir': '2', 'Wat': '½', 'Ele': '½', 'Gra': '¼', 'Ice': '2', 'Fig': '½', 'Poi': '1', 'Gro': '1'}",Stench; Chlorophyll,https://pokemondb.net/ability/stench; https://pokemondb.net/ability/chlorophyll,"A Pokémon with Stench has a 10% chance of causing the opponent to flinch when hit by a damaging move (provided the ability-bearer strikes first as usual). Stench does not stack with the items King's Rock or Razor Fang , so an ability-bearer holding either item will keep the flinch chance at 10%. In Generations 3-4 , Stench has no effect in battle. If a Pokémon with Stench is the leading party Pokémon, wild Pokémon are only half as likely to appear.; Chlorophyll doubles the ability-bearer's Speed during bright sunshine .",(use ; (use ,#0045; #0182,None; None,None; None,None; None
1145,45,https://pokemondb.net/pokedex/vileplume,Vileplume,"Grass, Poison",18.6,120.0,"{'Nor': '1', 'Fir': '2', 'Wat': '½', 'Ele': '½', 'Gra': '¼', 'Ice': '2', 'Fig': '½', 'Poi': '1', 'Gro': '1'}",Effect Spore; Chlorophyll,https://pokemondb.net/ability/effect-spore; https://pokemondb.net/ability/chlorophyll,Contact may poison or cause paralysis or sleep.; Chlorophyll doubles the ability-bearer's Speed during bright sunshine .,None,None,None,None,None
1146,46,https://pokemondb.net/pokedex/paras,Paras,"Bug, Grass",5.4,30.0,"{'Nor': '1', 'Fir': '4', 'Wat': '½', 'Ele': '½', 'Gra': '¼', 'Ice': '2', 'Fig': '½', 'Poi': '2', 'Gro': '¼'}",Damp; Dry Skin; Effect Spore,https://pokemondb.net/ability/damp; https://pokemondb.net/ability/dry-skin; https://pokemondb.net/ability/effect-spore,Damp prevents all Pokémon on the field from using the moves Selfdestruct and Explosion . It also prevents damage (to the Damp Pokémon only) from the ability Aftermath .; Dry Skin causes several effects:; Contact may poison or cause paralysis or sleep.,#0047,None,None,Parasect,https://pokemondb.net/pokedex/parasect
1147,57,https://pokemondb.net/pokedex/primeape,Primeape,Fighting,32.0,100.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Defiant; Anger Point; Vital Spirit,https://pokemondb.net/ability/defiant; https://pokemondb.net/ability/anger-point; https://pokemondb.net/ability/vital-spirit,"Defiant raises the ability-bearer's Attack by two stages when hit by a stat-lowering move. Stats can be raised to a maximum of +6 stages each.; Anger Point raises the ability-bearer's Attack to its maximum level - +6 stages or 4× usual power - when a move targeting it receives a critical hit.; Vital Spirit prevents the ability-bearer from falling asleep. This means that it also prevents the use of the move Rest . If a Pokémon with Vital Spirit is the leading party Pokémon, wild Pokémon are 50% more likely to be higher level.",#0979,None,None,Annihilape,https://pokemondb.net/pokedex/annihilape
1148,58,https://pokemondb.net/pokedex/growlithe,Growlithe,Fire,19.0,70.0,"{'Nor': '1', 'Fir': '½', 'Wat': '2', 'Ele': '1', 'Gra': '½', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '2'}",Justified; Flash Fire; Intimidate,https://pokemondb.net/ability/justified; https://pokemondb.net/ability/flash-fire; https://pokemondb.net/ability/intimidate,"Justified raises the ability-bearer's Attack by one stage when hit by a damaging Dark -type move. The Attack rises for every hit of the move Beat Up . Stats can be raised to a maximum of +6 stages each.; When a Pokémon with Flash Fire is hit by a Fire-type move, it does not deal damage but instead raises the power of the bearer's Fire-type moves by 50%. Subsequent hits do not raise the power even more, but the effect remains while the ability-bearer is in battle.; Intimidate lower's the Attack of all opponents by one stage when the ability-bearer switches in (including the start of a battle). Stats can be lowered to a minimum of -6 stages each. If a Pokémon with Intimidate is the leading party Pokémon, wild Pokémon are 50% less likely to be lower level.",#0059; (use ,#0058; #0059,None; None,Arcanine; None,https://pokemondb.net/pokedex/arcanine; None
1150,59,https://pokemondb.net/pokedex/arcanine,Arcanine,Fire,155.0,190.0,"{'Nor': '1', 'Fir': '½', 'Wat': '2', 'Ele': '1', 'Gra': '½', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '2'}",Justified; Flash Fire; Intimidate,https://pokemondb.net/ability/justified; https://pokemondb.net/ability/flash-fire; https://pokemondb.net/ability/intimidate,"Justified raises the ability-bearer's Attack by one stage when hit by a damaging Dark -type move. The Attack rises for every hit of the move Beat Up . Stats can be raised to a maximum of +6 stages each.; When a Pokémon with Flash Fire is hit by a Fire-type move, it does not deal damage but instead raises the power of the bearer's Fire-type moves by 50%. Subsequent hits do not raise the power even more, but the effect remains while the ability-bearer is in battle.; Intimidate lower's the Attack of all opponents by one stage when the ability-bearer switches in (including the start of a battle). Stats can be lowered to a minimum of -6 stages each. If a Pokémon with Intimidate is the leading party Pokémon, wild Pokémon are 50% less likely to be lower level.",(use ,#0059,None,None,None
1152,60,https://pokemondb.net/pokedex/poliwag,Poliwag,Water,12.4,60.0,"{'Nor': '1', 'Fir': '½', 'Wat': '0', 'Ele': '2', 'Gra': '2', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Swift Swim; Damp; Water Absorb,https://pokemondb.net/ability/swift-swim; https://pokemondb.net/ability/damp; https://pokemondb.net/ability/water-absorb,Swift Swim doubles the ability-bearer's Speed during rain .; Damp prevents all Pokémon on the field from using the moves Selfdestruct and Explosion . It also prevents damage (to the Damp Pokémon only) from the ability Aftermath .; A Pokémon with Water Absorb heals 1 ⁄ 4 of its maximum HP when hit by a Water -type attack.,#0061; (use ; (trade holding ,use ; #0062; #0186,None; None; None,Poliwhirl; None; None,https://pokemondb.net/pokedex/poliwhirl; None; None
1153,61,https://pokemondb.net/pokedex/poliwhirl,Poliwhirl,Water,20.0,100.0,"{'Nor': '1', 'Fir': '½', 'Wat': '0', 'Ele': '2', 'Gra': '2', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Swift Swim; Damp; Water Absorb,https://pokemondb.net/ability/swift-swim; https://pokemondb.net/ability/damp; https://pokemondb.net/ability/water-absorb,Swift Swim doubles the ability-bearer's Speed during rain .; Damp prevents all Pokémon on the field from using the moves Selfdestruct and Explosion . It also prevents damage (to the Damp Pokémon only) from the ability Aftermath .; A Pokémon with Water Absorb heals 1 ⁄ 4 of its maximum HP when hit by a Water -type attack.,(use ; (trade holding ,#0062; #0186,None; None,None; None,None; None
1154,62,https://pokemondb.net/pokedex/poliwrath,Poliwrath,"Water, Fighting",54.0,130.0,"{'Nor': '1', 'Fir': '½', 'Wat': '0', 'Ele': '2', 'Gra': '2', 'Ice': '½', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Swift Swim; Damp; Water Absorb,https://pokemondb.net/ability/swift-swim; https://pokemondb.net/ability/damp; https://pokemondb.net/ability/water-absorb,Swift Swim doubles the ability-bearer's Speed during rain .; Damp prevents all Pokémon on the field from using the moves Selfdestruct and Explosion . It also prevents damage (to the Damp Pokémon only) from the ability Aftermath .; A Pokémon with Water Absorb heals 1 ⁄ 4 of its maximum HP when hit by a Water -type attack.,None,None,None,None,None
1155,63,https://pokemondb.net/pokedex/abra,Abra,Psychic,19.5,90.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '½', 'Poi': '1', 'Gro': '1'}",Magic Guard; Inner Focus; Synchronize,https://pokemondb.net/ability/magic-guard; https://pokemondb.net/ability/inner-focus; https://pokemondb.net/ability/synchronize,"Magic Guard protects the Pokémon from indirect damage, including: It does not prevent damage from confusion, trapping moves (e.g. Bind ) or Struggle . In Generation 4 a Pokémon with Magic Guard cannot be poisoned from Toxic Spikes , nor become fully immobile through paralysis (though the Speed drop still occurs).; Inner Focus prevents the Pokémon from flinching, for example when attacked by a move like Headbutt .; If the opponent causes a burn, paralysis, or poisoning of a Pokémon with Synchronize , the opponent receives the status condition too. Self-inflicted status conditions (for example through the use of an item) are not passed on. In Generations 3-4 , bad poison is only passed on as regular poison. If a Pokémon with Synchronize is the leading party Pokémon, there is a 50% chance of each wild Pokémon encountered having the same nature.",#0064; #0065,Trade; None,None; None,Kadabra; Alakazam,https://pokemondb.net/pokedex/kadabra; https://pokemondb.net/pokedex/alakazam
1156,64,https://pokemondb.net/pokedex/kadabra,Kadabra,Psychic,56.5,130.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '½', 'Poi': '1', 'Gro': '1'}",Magic Guard; Inner Focus; Synchronize,https://pokemondb.net/ability/magic-guard; https://pokemondb.net/ability/inner-focus; https://pokemondb.net/ability/synchronize,"Magic Guard protects the Pokémon from indirect damage, including: It does not prevent damage from confusion, trapping moves (e.g. Bind ) or Struggle . In Generation 4 a Pokémon with Magic Guard cannot be poisoned from Toxic Spikes , nor become fully immobile through paralysis (though the Speed drop still occurs).; Inner Focus prevents the Pokémon from flinching, for example when attacked by a move like Headbutt .; If the opponent causes a burn, paralysis, or poisoning of a Pokémon with Synchronize , the opponent receives the status condition too. Self-inflicted status conditions (for example through the use of an item) are not passed on. In Generations 3-4 , bad poison is only passed on as regular poison. If a Pokémon with Synchronize is the leading party Pokémon, there is a 50% chance of each wild Pokémon encountered having the same nature.",#0065,None,None,Alakazam,https://pokemondb.net/pokedex/alakazam
1157,65,https://pokemondb.net/pokedex/alakazam,Alakazam,Psychic,48.0,150.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '½', 'Poi': '1', 'Gro': '1'}",Magic Guard; Inner Focus; Synchronize,https://pokemondb.net/ability/magic-guard; https://pokemondb.net/ability/inner-focus; https://pokemondb.net/ability/synchronize,"Magic Guard protects the Pokémon from indirect damage, including: It does not prevent damage from confusion, trapping moves (e.g. Bind ) or Struggle . In Generation 4 a Pokémon with Magic Guard cannot be poisoned from Toxic Spikes , nor become fully immobile through paralysis (though the Speed drop still occurs).; Inner Focus prevents the Pokémon from flinching, for example when attacked by a move like Headbutt .; If the opponent causes a burn, paralysis, or poisoning of a Pokémon with Synchronize , the opponent receives the status condition too. Self-inflicted status conditions (for example through the use of an item) are not passed on. In Generations 3-4 , bad poison is only passed on as regular poison. If a Pokémon with Synchronize is the leading party Pokémon, there is a 50% chance of each wild Pokémon encountered having the same nature.",None,None,None,None,None
1159,66,https://pokemondb.net/pokedex/machop,Machop,Fighting,19.5,80.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '1', 'Ice': '1', 'Fig': '1', 'Poi': '1', 'Gro': '1'}",Steadfast; No Guard; Guts,https://pokemondb.net/ability/steadfast; https://pokemondb.net/ability/no-guard; https://pokemondb.net/ability/guts,"Raises Speed each time the Pokémon flinches.; No Guard ensures that all attacks used by, and targeted at, the ability-bearer hit without fail. This includes moves used on a Pokémon in the hidden stages of the moves Fly , Dive , Dig and Shadow Force . If a Pokémon with No Guard is the leading party Pokémon, wild Pokémon are twice as likely to appear.; Guts raises the ability-bearer's Attack by 50% when inflicted by a major status ailment (poison, burn, paralysis, freeze or sleep). If burnt, the Pokémon does not suffer the usual drop in Attack. All other effects of the status condition remain, e.g. losing HP each turn (poison, burn), speed drop (paralysis) or being unable to attack (paralysis, freeze, sleep).",#0067; #0068,Trade; None,None; None,Machoke; Machamp,https://pokemondb.net/pokedex/machoke; https://pokemondb.net/pokedex/machamp
1160,28,https://pokemondb.net/pokedex/sandslash,Sandslash,Ground,29.5,100.0,"{'Nor': '1', 'Fir': '1', 'Wat': '2', 'Ele': '0', 'Gra': '2', 'Ice': '2', 'Fig': '1', 'Poi': '½', 'Gro': '1'}",Sand Rush; Sand Veil,https://pokemondb.net/ability/sand-rush; https://pokemondb.net/ability/sand-veil,"Sand Rush doubles the ability-bearer's Speed during a sandstorm .; Sand Veil raises the ability-bearer's evasion by 20% in a sandstorm . It also gives immunity to sandstorm damage (if they are not already protected by being Ground / Rock / Steel type). If a Pokémon with Sand Veil is the leading party Pokémon while travelling in a sandstorm, wild Pokémon are only half as likely to appear.",(use ,#0028,None,None,None
1161,29,https://pokemondb.net/pokedex/nidoran-f,Nidoran♀ (female),Poison,7.0,40.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '½', 'Ice': '1', 'Fig': '½', 'Poi': '½', 'Gro': '2'}",Hustle; Rivalry; Poison Point,https://pokemondb.net/ability/hustle; https://pokemondb.net/ability/rivalry; https://pokemondb.net/ability/poison-point,"Hustle increases the ability-bearer's Attack by 50%, however, it also reduces the Accuracy of all Physical moves by 20%. If a Pokémon with Hustle is the leading party Pokémon, wild Pokémon are 50% more likely to be higher level.; Deals more damage to a Pokémon of same gender.; Contact with the Pokémon may poison the attacker.",None,None,None,None,None
1162,30,https://pokemondb.net/pokedex/nidorina,Nidorina,Poison,20.0,80.0,"{'Nor': '1', 'Fir': '1', 'Wat': '1', 'Ele': '1', 'Gra': '½', 'Ice': '1', 'Fig': '½', 'Poi': '½', 'Gro': '2'}",Hustle; Rivalry; Poison Point,https://pokemondb.net/ability/hustle; https://pokemondb.net/ability/rivalry; https://pokemondb.net/ability/poison-point,"Hustle increases the ability-bearer's Attack by 50%, however, it also reduces the Accuracy of all Physical moves by 20%. If a Pokémon with Hustle is the leading party Pokémon, wild Pokémon are 50% more likely to be higher level.; Deals more damage to a Pokémon of same gender.; Contact with the Pokémon may poison the attacker.",#0031,None,None,Nidoqueen,https://pokemondb.net/pokedex/nidoqueen
